url,label_score_acessibilidade,imagens_sem_alt,pct_links_genericos,lang_presente,erros_hierarquia,inputs_sem_label,aria_presente,videos_sem_captions,falhas_contraste,layout_json
https://google.com,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://microsoft.com,95,2,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://youtube.com,90,0,0.0,1,0,1,0,0,0,"{""nav_itens"": 0}"
https://dzen.ru,45,0,0.0,0,0,0,0,0,0,{}
https://apple.com,90,0,0.0,1,0,1,1,0,1,"{""header_presente"": 1, ""nav_itens"": 14, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 5}"
https://instagram.com,80,2,0.0,1,0,0,0,0,1,{}
https://linkedin.com,90,5,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://workers.dev,90,0,0.0,1,7,0,1,0,18,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://doubleclick.net,90,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://wikipedia.org,100,1,0.0,1,0,11,1,0,0,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://bing.com,65,0,0.0,1,0,0,1,0,0,{}
https://github.com,95,19,0.0,1,0,1,1,2,0,"{""header_presente"": 1, ""nav_itens"": 53, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://wordpress.org,100,5,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 23, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://digicert.com,55,1,0.0,1,10,1,1,1,9,"{""header_presente"": 1, ""nav_itens"": 34, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 1, ""form_campos"": 1}"
https://pinterest.com,90,0,0.0,1,0,0,0,0,0,{}
https://yahoo.com,70,1,0.0,1,0,1,1,0,0,"{""nav_itens"": 5, ""footer_presente"": 1, ""form_campos"": 5}"
https://ntp.org,50,5,0.0,1,0,0,1,0,10,"{""header_presente"": 1, ""nav_itens"": 6}"
https://skype.com,100,33,0.0,1,0,0,0,1,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://gandi.net,80,8,0.0,1,2,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 24, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://vimeo.com,85,16,0.0,1,1,1,1,25,0,"{""header_presente"": 1, ""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://tiktok.com,75,0,0.0,1,0,1,1,0,3,{}
https://zoom.us,65,58,0.0,1,1,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 107, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://office365.com,90,2,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://yandex.net,80,1,0.0,1,0,1,1,0,4,"{""main_presente"": 1, ""form_campos"": 5}"
https://wordpress.com,85,6,0.0,1,0,2,1,0,0,"{""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://baidu.com,65,28,0.0,0,0,5,0,0,2,"{""nav_itens"": 2, ""main_presente"": 1, ""form_campos"": 15}"
https://nginx.org,80,0,0.0,0,1,0,0,0,0,"{""nav_itens"": 17, ""main_presente"": 1}"
https://cloudflare-dns.com,70,0,0.0,1,0,0,1,0,6,"{""header_presente"": 1, ""nav_itens"": 22, ""main_presente"": 1}"
https://reddit.com,60,3,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""form_campos"": 1}"
https://windows.com,95,1,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 35, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://unity3d.com,85,2,0.0,1,0,1,1,0,0,"{""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1}"
https://ui.com,70,1,0.0,1,0,0,0,0,27,{}
https://t.me,55,11,0.0,0,1,0,0,2,34,"{""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1}"
https://criteo.com,50,49,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 52, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://snapchat.com,90,0,0.0,1,0,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 40, ""main_presente"": 1, ""footer_presente"": 1}"
https://europa.eu,95,0,0.0,1,0,0,0,0,0,"{""main_presente"": 1}"
https://dns.google,80,0,0.0,1,0,1,0,0,1,"{""footer_presente"": 1, ""form_campos"": 1}"
https://apache.org,90,0,0.0,1,2,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 49, ""main_presente"": 1, ""footer_presente"": 1}"
https://github.io,95,0,0.0,1,2,0,0,0,0,"{""header_presente"": 1, ""footer_presente"": 1}"
https://adriver.ru,65,3,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://gravatar.com,75,11,0.0,1,1,0,1,4,1,"{""header_presente"": 1, ""nav_itens"": 11, ""footer_presente"": 1}"
https://paypal.com,75,1,0.0,1,0,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 48, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://dropbox.com,95,4,0.0,1,0,0,1,0,0,"{""nav_itens"": 63, ""main_presente"": 1, ""footer_presente"": 1}"
https://tumblr.com,35,0,0.0,1,0,1,1,0,5,"{""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://yandex.ru,45,0,0.0,0,0,0,0,0,0,{}
https://archive.org,80,0,0.0,1,0,0,0,0,0,{}
https://rubiconproject.com,90,41,0.847457627118644,1,0,4,1,0,0,"{""header_presente"": 1, ""nav_itens"": 53, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 5}"
https://nist.gov,80,2,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 90, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://b-cdn.net,75,1,0.0,1,3,0,1,1,6,"{""header_presente"": 1, ""nav_itens"": 85, ""main_presente"": 1, ""footer_presente"": 1}"
https://reg.ru,55,1,0.0,0,0,0,0,0,58,{}
https://nytimes.com,70,30,0.0,1,1,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 291, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://flickr.com,65,16,0.0,1,0,7,1,0,17,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://shopify.com,95,41,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 51, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 13, ""carousel_sem_alt"": 13}"
https://pubmatic.com,70,12,0.0,1,1,2,0,0,2,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 11, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://taboola.com,80,31,0.0,1,3,3,1,0,2,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1}"
https://adobe.io,80,1,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1}"
https://soundcloud.com,70,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1}"
https://salesforce.com,85,156,1.4010507880910683,1,10,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 415, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://w3.org,100,7,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1}"
https://android.com,90,8,0.0,1,1,0,1,4,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 2, ""form_campos"": 1}"
https://t.co,70,0,0.0,0,0,0,0,0,11,"{""footer_presente"": 1}"
https://adtrafficquality.google,85,0,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1}"
https://theguardian.com,60,4,0.0,1,0,0,1,1,19,"{""header_presente"": 1, ""nav_itens"": 100, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://adsrvr.org,85,0,0.0,1,0,0,1,0,12,"{""header_presente"": 1, ""main_presente"": 1}"
https://vungle.com,75,28,0.0,1,2,1,1,6,40,"{""header_presente"": 1, ""nav_itens"": 80, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 3, ""form_campos"": 2}"
https://myfritz.net,80,0,0.0,1,0,0,0,0,7,{}
https://example.com,90,0,0.0,1,0,0,0,0,0,{}
https://bbc.co.uk,85,6,0.0,1,1,0,1,0,34,"{""header_presente"": 1, ""nav_itens"": 34, ""main_presente"": 1, ""footer_presente"": 1}"
https://weather.com,80,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://bbc.com,85,65,0.0,1,0,1,1,0,34,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1}"
https://netangels.ru,75,1,0.0,1,0,4,0,0,12,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 18, ""carousel_sem_alt"": 0, ""form_campos"": 5}"
https://roku.com,90,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://scorecardresearch.com,70,3,0.0,1,0,0,0,0,3,"{""header_presente"": 1, ""nav_itens"": 7, ""form_campos"": 0}"
https://cpanel.net,75,0,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://mit.edu,90,0,0.0,1,1,0,1,0,0,"{""nav_itens"": 19, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://ubuntu.com,75,13,0.0,1,1,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://doi.org,75,5,0.0,1,0,2,0,0,3,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://wikimedia.org,75,17,0.0,1,0,0,0,0,0,"{""header_presente"": 1}"
https://linktr.ee,70,35,0.0,1,1,2,1,1,0,"{""nav_itens"": 56, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://drom.ru,75,65,0.0,1,0,1,0,0,74,"{""footer_presente"": 1, ""form_campos"": 1}"
https://inmobi.com,75,0,0.0,1,1,0,0,0,3,"{""header_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://mozilla.com,100,2,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 33, ""main_presente"": 1, ""footer_presente"": 1}"
https://moe.video,75,19,0.0,1,0,5,0,0,16,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://tinyurl.com,80,0,0.0,1,0,0,1,0,0,{}
https://launchpad.net,75,0,0.0,1,3,0,0,0,0,"{""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://dropcatch.com,90,0,0.0,1,0,0,0,0,0,{}
https://mikrotik.com,55,7,1.1111111111111112,1,0,0,1,0,12,"{""header_presente"": 1, ""nav_itens"": 11, ""footer_presente"": 1, ""form_campos"": 1}"
https://crashlytics.com,75,0,0.0,1,1,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 42, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://stripe.com,70,15,0.0,1,0,1,1,0,29,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 8, ""form_campos"": 1}"
https://ampproject.org,75,0,0.0,1,14,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 24, ""main_presente"": 1, ""footer_presente"": 1}"
https://notamedia.ru,60,18,0.0,1,1,11,0,1,27,"{""header_presente"": 1, ""nav_itens"": 3, ""footer_presente"": 1, ""carousel_imagens"": 5, ""carousel_sem_alt"": 0, ""form_campos"": 8}"
https://www.gov.uk,95,4,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://avast.com,65,95,1.6326530612244898,1,3,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://go.com,90,1,0.0,1,0,1,1,0,0,"{""nav_itens"": 22, ""main_presente"": 1, ""footer_presente"": 1}"
https://media.net,90,2,0.0,1,1,1,1,2,0,"{""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://steampowered.com,70,14,0.0,1,0,2,1,2,19,"{""header_presente"": 1, ""nav_itens"": 22, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://pages.dev,95,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://debian.org,70,8,0.0,1,0,2,0,0,1,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0, ""form_campos"": 3}"
https://3lift.com,80,0,0.0,0,0,0,0,0,0,{}
https://tradingview.com,60,219,0.0,1,0,0,1,1,1,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1}"
https://issuu.com,90,8,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 70, ""footer_presente"": 1, ""form_campos"": 1}"
https://weebly.com,65,1,0.0,1,1,0,0,0,11,"{""nav_itens"": 21, ""main_presente"": 1, ""footer_presente"": 1}"
https://sharethrough.com,65,37,0.0,0,1,9,1,7,7,"{""nav_itens"": 38, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 12}"
https://php.net,85,1,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://nature.com,95,25,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 9}"
https://weibo.com,65,0,0.0,0,0,0,0,0,76,{}
https://ok.ru,80,17,0.0,1,0,1,1,0,1,"{""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://smartadserver.com,65,119,0.0,1,0,1,1,6,15,"{""header_presente"": 1, ""nav_itens"": 55, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 20, ""carousel_sem_alt"": 20, ""form_campos"": 2}"
https://booking.com,50,0,0.0,1,0,0,0,0,0,{}
https://cdc.gov,60,3,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://forter.com,85,184,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 36, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 6}"
https://opendns.com,90,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1}"
https://springer.com,80,1,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://cloudns.net,65,1,0.0,1,0,2,0,0,26,"{""header_presente"": 1, ""nav_itens"": 47, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 33, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://id5-sync.com,80,0,0.0,0,0,0,0,0,0,{}
https://dailymotion.com,85,0,0.0,1,0,0,0,0,0,{}
https://consultant.ru,70,3,0.0,1,0,1,1,0,1,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://checkpoint.com,70,1,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 135, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 1, ""form_campos"": 1}"
https://un.org,85,2,0.0,0,0,0,0,0,0,"{""header_presente"": 1}"
https://dailymail.co.uk,50,492,0.0,0,28,3,0,3,23,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 15, ""carousel_sem_alt"": 0, ""form_campos"": 3}"
https://naver.com,75,0,0.0,1,0,1,1,0,30,"{""header_presente"": 1, ""footer_presente"": 1, ""form_campos"": 14}"
https://wp.com,85,6,0.0,1,0,2,1,0,0,"{""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://espn.com,55,105,0.0,1,0,3,1,0,42,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://aliyun.com,65,0,0.0,0,0,0,0,0,58,{}
https://stanford.edu,95,25,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://bilibili.com,70,1,0.0,1,0,1,0,0,16,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 11, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://dotomi.com,90,21,0.9615384615384616,1,0,9,1,0,0,"{""header_presente"": 1, ""nav_itens"": 35, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 9}"
https://tp-link.com,55,7,0.7246376811594203,1,0,2,1,0,1,"{""header_presente"": 1, ""nav_itens"": 103, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://netflix.net,90,0,0.0,0,0,1,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""form_campos"": 7}"
https://vivoglobal.com,80,5,0.0,1,0,0,0,0,0,"{""footer_presente"": 1}"
https://google.de,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://businessinsider.com,60,118,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 55, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://mediatek.com,50,0,0.0,1,8,1,1,0,36,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 0, ""form_campos"": 3}"
https://temu.com,80,0,0.0,0,0,0,0,0,0,{}
https://nvidia.com,80,6,0.1715265866209262,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 306, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 6, ""form_campos"": 2}"
https://ip-api.com,80,0,0.0,1,1,1,0,0,11,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://telegram.org,55,11,0.0,0,1,0,0,2,34,"{""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1}"
https://duckduckgo.com,55,0,0.0,1,0,0,0,0,1,{}
https://addtoany.com,85,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://calendly.com,90,1,0.0,1,6,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 42, ""footer_presente"": 1}"
https://cookiedatabase.org,80,8,0.0,1,1,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 3, ""footer_presente"": 1, ""form_campos"": 2}"
https://cornell.edu,90,0,0.0,1,0,0,1,2,0,"{""header_presente"": 1, ""nav_itens"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://taobao.com,65,0,0.0,1,0,0,0,0,17,"{""nav_itens"": 0}"
https://steamcommunity.com,65,9,0.0,1,0,5,1,0,2,"{""header_presente"": 1, ""nav_itens"": 22, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://telegram.me,55,11,0.0,0,1,0,0,2,34,"{""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1}"
https://globo.com,60,23,0.0,1,0,0,0,0,329,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 1, ""form_campos"": 0}"
https://teamviewer.com,75,85,0.0,1,3,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 16, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 3}"
https://lijit.com,85,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""footer_presente"": 1}"
https://goodreads.com,80,0,0.0,0,0,1,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
