url,label_score_acessibilidade,imagens_sem_alt,pct_links_genericos,lang_presente,erros_hierarquia,inputs_sem_label,aria_presente,videos_sem_captions,falhas_contraste,layout_json
https://statista.com,95,22,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 151, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://npr.org,80,59,0.0,1,1,12,1,0,0,"{""header_presente"": 1, ""nav_itens"": 56, ""main_presente"": 1, ""footer_presente"": 1}"
https://gitlab.com,75,76,0.0,1,1,3,1,1,0,"{""header_presente"": 1, ""nav_itens"": 66, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 30, ""carousel_sem_alt"": 30, ""form_campos"": 3}"
https://eventbrite.com,90,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 67, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://foxnews.com,70,0,0.0,1,2,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://deepintent.com,95,77,0.0,1,1,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 32, ""main_presente"": 1, ""footer_presente"": 1}"
https://speedtest.net,80,0,0.0,1,0,0,1,0,0,"{""nav_itens"": 63, ""main_presente"": 1, ""footer_presente"": 1}"
https://gosuslugi.ru,90,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1}"
https://indiatimes.com,55,1,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 53, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://verisign.com,90,0,0.0,1,0,2,0,1,1,"{""header_presente"": 1, ""nav_itens"": 94, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://att.net,65,30,0.0,1,0,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 65, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 7}"
https://crpt.ru,80,0,0.0,1,0,1,0,3,4,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://afternic.com,90,2,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1}"
https://xhamster.com,70,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://slideshare.net,100,2,0.0,1,0,6,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://trustpilot.com,95,82,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 24, ""carousel_sem_alt"": 24, ""form_campos"": 2}"
https://google.com.hk,75,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://indexww.com,80,0,0.0,0,0,0,0,0,0,{}
https://amplitude.com,55,25,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 56, ""main_presente"": 1, ""footer_presente"": 1}"
https://360yield.com,70,0,0.0,0,0,0,0,0,3,{}
https://ft.com,80,12,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://visualstudio.com,95,16,0.0,1,0,1,1,1,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 2, ""form_campos"": 1}"
https://atlassian.com,80,35,0.0,1,2,0,1,3,0,"{""header_presente"": 1, ""nav_itens"": 86, ""main_presente"": 1, ""footer_presente"": 1}"
https://shein.com,65,4,0.0,1,0,1,1,0,18,"{""header_presente"": 1, ""nav_itens"": 27, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://aliexpress.com,70,0,0.0,0,0,0,0,0,1,{}
https://erome.com,90,4,0.0,1,0,0,1,0,0,"{""footer_presente"": 1}"
https://deviantart.com,60,8,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://fandom.com,80,17,0.0,1,0,5,0,0,7,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://ys7.com,50,132,0.0,1,0,1,0,0,58,"{""header_presente"": 1, ""nav_itens"": 210, ""footer_presente"": 1, ""form_campos"": 1}"
https://paloaltonetworks.com,85,25,0.0,1,0,0,1,4,0,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 10}"
https://gdemoideti.ru,85,5,0.0,1,0,1,0,0,6,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 138, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://jquery.com,60,0,0.0,1,0,1,1,0,17,"{""header_presente"": 1, ""nav_itens"": 26, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://free.fr,65,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://163.com,35,1,0.0,0,1,0,0,0,27,"{""nav_itens"": 23, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://patreon.com,75,1,0.0,1,10,2,1,4,1,"{""header_presente"": 1, ""nav_itens"": 35, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://quickconnect.to,80,10,0.0,0,0,1,0,0,2,"{""footer_presente"": 1}"
https://cookielaw.org,85,3,0.0,1,1,2,1,0,2,"{""header_presente"": 1, ""nav_itens"": 45, ""footer_presente"": 1, ""form_campos"": 1}"
https://t-online.de,55,37,0.0,1,0,3,1,0,49,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://fast.com,70,0,0.0,0,0,4,1,0,1,"{""main_presente"": 1, ""footer_presente"": 1}"
https://playstation.com,60,36,8.870967741935484,1,4,3,1,6,0,"{""header_presente"": 1, ""nav_itens"": 34, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 30, ""carousel_sem_alt"": 12}"
https://docker.com,75,3,0.0,1,7,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://imgur.com,75,0,0.0,1,0,0,0,0,27,{}
https://gumgum.com,65,119,0.0,1,0,15,1,9,20,"{""header_presente"": 1, ""nav_itens"": 33, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 21}"
https://cnet.com,85,127,0.0,1,0,1,0,5,1,"{""header_presente"": 1, ""nav_itens"": 397, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 7, ""form_campos"": 2}"
https://hotjar.com,85,42,0.0,1,0,1,0,1,0,"{""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://trendmicro.com,80,29,30.42168674698795,1,0,3,0,3,0,"{""header_presente"": 1, ""nav_itens"": 238, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://newsweek.com,60,0,0.0,1,0,1,1,0,2,"{""header_presente"": 1, ""nav_itens"": 55, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://tplinkcloud.com,55,14,0.0,0,0,6,0,0,12,"{""header_presente"": 1, ""main_presente"": 1}"
https://branch.io,80,12,0.0,1,3,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 12, ""carousel_sem_alt"": 0, ""form_campos"": 0}"
https://intercom.io,85,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1}"
https://dynatrace.com,80,0,0.0,1,2,0,0,0,0,"{""nav_itens"": 1, ""main_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 0}"
https://berkeley.edu,100,12,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://oup.com,90,13,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1}"
https://britannica.com,85,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://force.com,85,146,0.0,1,11,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 446, ""main_presente"": 1}"
https://qualtrics.com,80,0,0.0,1,2,0,1,0,8,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 0}"
https://ikea.com,95,10,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://surveymonkey.com,65,0,0.0,1,0,0,1,0,11,"{""header_presente"": 1, ""nav_itens"": 92, ""footer_presente"": 1}"
https://nike.com,45,1,0.0,1,6,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 284, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://name.com,80,1,0.0,1,1,4,1,0,14,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://uk.com,70,4,0.0,1,0,2,1,0,5,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 21, ""carousel_sem_alt"": 0}"
https://wps.com,70,23,0.0,1,0,0,0,0,4,"{""header_presente"": 1, ""nav_itens"": 21, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 0}"
https://aboutads.info,65,2,0.0,1,1,0,0,0,23,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1}"
https://ted.com,55,0,0.0,1,0,3,1,0,12,"{""header_presente"": 1, ""nav_itens"": 24, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://tapad.com,60,1,0.0,0,1,0,1,0,0,"{""nav_itens"": 23, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0}"
https://rt.ru,70,2,0.0,0,0,1,0,0,0,{}
https://newrelic.com,80,35,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 108, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://fontawesome.com,70,0,0.0,1,0,0,0,0,15,{}
https://cloudflareinsights.com,70,1,0.0,0,0,0,0,0,0,{}
https://he.net,70,3,0.0,0,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://wattpad.com,65,79,0.0,1,6,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://stackadapt.com,75,6,0.0,1,0,2,1,4,1,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1}"
https://deepl.com,75,1,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://pendo.io,75,36,0.0,1,1,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 6, ""footer_presente"": 1, ""form_campos"": 0}"
https://jotform.com,90,0,0.0,1,0,1,1,0,4,"{""header_presente"": 1, ""nav_itens"": 110, ""main_presente"": 1, ""footer_presente"": 1}"
https://outbrain.com,50,13,0.0,1,4,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 18, ""main_presente"": 1, ""footer_presente"": 1}"
https://mailchimp.com,95,4,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 183, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://elpais.com,85,70,0.0,1,0,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://optimizely.com,75,2,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 349}"
https://pinimg.com,90,0,0.0,1,0,0,0,0,0,{}
https://w3schools.com,80,0,0.0,1,23,5,1,0,19,"{""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://conviva.com,55,41,0.0,1,0,1,1,0,7,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 8, ""form_campos"": 1}"
https://okta.com,70,84,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 16, ""main_presente"": 1, ""footer_presente"": 1}"
https://brave.com,80,8,0.0,1,3,9,0,0,0,"{""header_presente"": 1, ""nav_itens"": 46, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 3}"
https://service.gov.uk,95,4,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://ring.com,70,6,0.0,1,2,0,1,1,14,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://salesforceliveagent.com,85,156,1.4010507880910683,1,10,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 415, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://arxiv.org,100,0,0.0,1,0,4,1,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://dreamhost.com,75,14,0.0,1,4,0,1,0,8,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://warnerbros.com,90,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://lemonde.fr,65,49,0.0,1,1,0,1,0,29,"{""header_presente"": 1, ""nav_itens"": 130, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0}"
https://spiegel.de,80,593,0.0,1,0,4,1,26,57,"{""header_presente"": 1, ""nav_itens"": 36, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://mailinabox.email,65,4,0.0,0,0,0,0,0,9,"{""header_presente"": 1}"
https://bidmachine.io,85,40,0.0,1,2,0,1,1,0,"{""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 20, ""carousel_sem_alt"": 20}"
https://anydesk.com,50,95,0.0,1,1,5,1,0,9,"{""header_presente"": 1, ""nav_itens"": 46, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 27, ""carousel_sem_alt"": 27, ""form_campos"": 3}"
https://rackspace.com,75,13,0.0,1,1,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 347, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://lwsdns.com,85,0,0.0,1,0,0,0,0,0,"{""footer_presente"": 1}"
https://ya.ru,90,1,0.0,1,0,1,1,0,4,"{""main_presente"": 1, ""form_campos"": 5}"
https://mediafire.com,95,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 0}"
https://xvideos.com,65,48,0.0,1,0,2,0,0,60,"{""header_presente"": 1, ""nav_itens"": 78, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://unesco.org,90,29,0.0,1,0,1,1,0,12,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://shopee.co.id,60,0,0.0,0,0,0,0,0,0,{}
https://sagepub.com,95,1,0.0,1,0,2,1,0,1,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://mixpanel.com,75,25,0.0,1,17,0,0,0,6,{}
https://hihonorcloud.com,75,0,0.0,0,0,0,0,0,0,{}
https://contextweb.com,80,0,0.0,0,0,0,0,0,0,{}
https://disqus.com,70,0,0.0,1,0,0,0,0,39,{}
https://nic.io,80,0,0.0,1,1,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://clever.com,100,57,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 66, ""main_presente"": 1, ""footer_presente"": 1}"
https://rakuten.com,80,0,0.0,0,0,0,0,0,0,"{""header_presente"": 1}"
https://a-mo.net,75,0,0.0,0,0,0,0,0,0,{}
https://prnewswire.com,70,20,0.0,1,1,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 9}"
https://supercell.com,90,0,0.0,1,1,0,1,0,16,"{""header_presente"": 1, ""nav_itens"": 29, ""main_presente"": 1, ""footer_presente"": 1}"
https://zoho.com,95,0,10.0,1,0,0,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://webmd.com,50,13,0.0,1,0,6,1,0,0,"{""header_presente"": 1, ""nav_itens"": 69, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://onelink.me,50,17,0.0,1,0,0,1,0,11,"{""header_presente"": 1, ""nav_itens"": 89, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 1, ""form_campos"": 0}"
https://google.nl,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://lenovo.com,80,8,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://airbnb.com,100,1,0.0,1,0,1,1,3,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""form_campos"": 1}"
https://liftoff.io,75,28,0.0,1,2,1,1,6,40,"{""header_presente"": 1, ""nav_itens"": 80, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 3, ""form_campos"": 2}"
https://usps.com,45,3,0.0,1,2,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 141, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://zemanta.com,85,1,0.0,1,0,0,0,0,10,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://vivo.com.cn,75,13,0.0,1,0,1,1,0,59,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1}"
https://pccc.com,70,0,0.0,1,2,0,1,0,7,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 13, ""carousel_sem_alt"": 0}"
https://ameblo.jp,80,66,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://disneyplus.com,75,4,0.0,1,2,1,1,6,0,"{""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 12, ""carousel_sem_alt"": 0}"
https://washington.edu,95,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 14, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://teads.tv,85,0,0.0,1,0,0,0,0,0,{}
https://betweendigital.com,65,0,0.0,0,0,0,0,0,3,{}
https://shopee.com.br,60,0,0.0,0,0,0,0,0,0,{}
https://datadoghq.com,80,1,0.0,1,9,0,1,11,0,"{""header_presente"": 1, ""nav_itens"": 161, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 0}"
https://networkadvertising.org,75,55,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1}"
https://atlassian.net,90,41,0.0,1,10,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 88, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://unpkg.com,85,0,0.0,1,0,0,0,0,65,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1}"
https://xbox.com,90,21,0.0,1,0,1,1,0,11,"{""header_presente"": 1, ""nav_itens"": 59, ""footer_presente"": 1, ""form_campos"": 1}"
https://apnews.com,75,30,0.0,1,0,4,0,54,1,"{""header_presente"": 1, ""nav_itens"": 273, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://lefigaro.fr,50,4,0.0,1,0,1,1,0,23,"{""header_presente"": 1, ""nav_itens"": 111, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 0}"
https://academia.edu,75,145,0.0,1,2,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://aniview.com,85,22,0.0,1,0,13,1,0,13,"{""header_presente"": 1, ""nav_itens"": 32, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 7, ""form_campos"": 21}"
https://onetag-sys.com,80,0,0.0,0,0,0,0,0,0,{}
