url,label_score_acessibilidade,imagens_sem_alt,pct_links_genericos,lang_presente,erros_hierarquia,inputs_sem_label,aria_presente,videos_sem_captions,falhas_contraste,layout_json
https://python.org,60,0,0.0,1,0,0,1,0,11,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://adjust.com,80,19,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 36, ""main_presente"": 1, ""footer_presente"": 1}"
https://ovh.net,75,0,0.0,0,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 13, ""main_presente"": 1}"
https://fwmrm.net,80,4,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://healthline.com,90,15,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""footer_presente"": 1}"
https://flashtalking.com,70,61,0.0,1,0,2,1,1,11,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://hbr.org,85,0,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://appspot.com,100,0,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 8}"
https://kargo.com,85,8,0.0,1,0,1,1,1,1,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://change.org,100,0,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1}"
https://welt.de,75,2,0.0,1,15,0,1,3,3,"{""header_presente"": 1, ""nav_itens"": 173, ""main_presente"": 1, ""footer_presente"": 1}"
https://globalsign.com,70,8,0.0,1,4,3,1,0,12,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://pornhub.com,70,0,0.0,1,1,3,1,4,1,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 7}"
https://utorrent.com,75,5,0.0,1,1,0,1,0,10,"{""header_presente"": 1, ""nav_itens"": 31, ""main_presente"": 1}"
https://genius.com,70,38,0.0,0,0,1,1,0,49,"{""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://hindustantimes.com,60,1,0.0,1,0,2,0,0,76,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1}"
https://bild.de,85,135,0.0,1,0,1,1,0,3,"{""header_presente"": 1, ""nav_itens"": 165, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://figma.com,95,7,0.0,0,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://themeforest.net,90,0,0.0,1,0,3,1,0,66,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://cursor.sh,80,30,0.0,1,0,6,1,0,47,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://typeform.com,95,169,0.0,1,0,0,1,2,0,"{""header_presente"": 1, ""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 144, ""carousel_sem_alt"": 144}"
https://intentiq.com,85,21,0.0,1,0,3,1,0,2,"{""header_presente"": 1, ""nav_itens"": 26, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 11}"
https://threads.com,75,0,0.0,1,0,0,0,0,7,{}
https://theatlantic.com,90,3,0.0,1,0,0,1,0,0,"{""nav_itens"": 43, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://nationalgeographic.com,30,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://thenai.org,75,55,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1}"
https://chess.com,85,0,0.0,1,0,1,0,0,4,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1}"
https://mailchi.mp,95,4,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 183, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://otto.de,90,10,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 500, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 1, ""form_campos"": 1}"
https://openstreetmap.org,80,1,0.0,1,0,8,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://classlink.com,65,53,0.0,1,0,2,1,1,2,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://netgear.com,75,2,0.0,1,2,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://redd.it,65,5,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://seedtag.com,80,42,0.0,1,0,0,0,0,4,"{""header_presente"": 1, ""nav_itens"": 35, ""main_presente"": 1, ""footer_presente"": 1}"
https://segment.io,60,8,0.0,1,1,7,1,0,0,"{""header_presente"": 1, ""nav_itens"": 138, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 8}"
https://onesignal.com,85,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 48, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0}"
https://edna.ru,60,143,0.0,1,1,8,1,0,4,"{""header_presente"": 1, ""nav_itens"": 41, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 6, ""form_campos"": 21}"
https://epa.gov,100,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 34, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://moloco.com,75,15,0.0,1,1,0,1,0,1,"{""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 7}"
https://crazygames.com,80,2,0.0,1,0,1,1,0,5,"{""header_presente"": 1, ""nav_itens"": 70, ""main_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://character.ai,75,0,0.0,1,0,0,0,0,0,"{""main_presente"": 1}"
https://shopeemobile.com,60,0,0.0,0,0,0,0,0,0,{}
https://pbs.org,90,7,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 19, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://worldbank.org,80,9,0.0,0,0,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://rspamd.com,80,0,0.0,1,0,0,0,0,17,{}
https://ubnt.com,70,1,0.0,1,0,0,0,0,27,{}
https://dribbble.com,75,0,0.0,1,0,7,1,12,15,"{""nav_itens"": 22, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://capcut.com,90,0,0.0,1,0,0,1,16,1,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://instructure.com,70,29,0.0,1,3,1,1,0,3,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://mercadolivre.com.br,80,3,0.0,1,0,0,1,0,34,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://onlinepbx.ru,70,114,0.0,0,0,3,1,0,30,"{""header_presente"": 1, ""nav_itens"": 20, ""footer_presente"": 1}"
https://playrix.com,70,0,0.0,1,0,0,0,0,5,{}
https://kueezrtb.com,80,55,0.0,1,0,4,1,0,4,"{""header_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 6, ""form_campos"": 10}"
https://seznam.cz,50,168,0.0,1,2,2,1,0,123,"{""header_presente"": 1, ""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 4}"
https://repubblica.it,65,22,0.0,1,0,2,1,0,160,"{""header_presente"": 1, ""nav_itens"": 81, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://adblockplus.org,70,3,0.0,1,1,4,0,0,3,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 0}"
https://arcgis.com,85,0,0.0,1,0,0,0,0,0,{}
https://mgid.com,80,24,0.0,1,0,0,1,0,22,"{""header_presente"": 1, ""nav_itens"": 28, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 1}"
https://amazon.com.au,55,1,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://mercadolibre.com.ar,80,3,0.0,1,0,0,1,0,12,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 5, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://ryanair.com,85,0,0.0,1,0,0,0,0,0,{}
https://note.com,100,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1}"
https://xnxx.com,80,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://google.fr,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://elmundo.es,75,22,0.0,1,0,0,1,0,7,"{""header_presente"": 1, ""nav_itens"": 194, ""main_presente"": 1, ""footer_presente"": 1}"
https://eporner.com,60,9,0.0,1,1,1,0,0,8,"{""header_presente"": 1, ""nav_itens"": 47, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://ipify.org,70,2,0.0,1,0,0,0,0,229,"{""header_presente"": 1, ""footer_presente"": 1}"
https://state.gov,80,6,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://jetbrains.com,80,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://huffingtonpost.com,75,97,0.0,1,0,1,1,0,24,"{""header_presente"": 1, ""nav_itens"": 51, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://split.io,80,47,0.0,1,0,0,1,0,3,"{""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1}"
https://deloitte.com,70,41,3.546099290780142,1,1,1,1,1,2,"{""header_presente"": 1, ""nav_itens"": 235, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 9}"
https://leparisien.fr,75,185,0.0,1,1,0,1,8,94,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://garmin.com,75,6,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 1}"
https://focus.de,70,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 141, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 0}"
https://agora.io,70,68,0.0,1,0,0,1,0,7,"{""header_presente"": 1, ""nav_itens"": 83, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 1}"
https://lavanguardia.com,70,7,0.0,1,0,1,1,0,2,"{""header_presente"": 1, ""nav_itens"": 81, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://selectel.ru,45,26,0.0,0,5,13,0,0,15,"{""header_presente"": 1, ""nav_itens"": 203, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://xing.com,90,58,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://heytapmobi.com,80,0,0.0,0,0,0,0,0,0,"{""header_presente"": 1, ""footer_presente"": 1}"
https://rainberrytv.com,80,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1}"
https://alphonso.tv,70,0,0.0,1,0,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 4, ""footer_presente"": 1}"
https://letterboxd.com,70,18,0.0,1,2,5,1,0,34,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://infobae.com,75,3,0.0,1,0,0,1,2,0,"{""header_presente"": 1, ""nav_itens"": 23, ""footer_presente"": 1}"
https://abc.es,60,2,0.0,1,0,1,1,0,19,"{""header_presente"": 1, ""nav_itens"": 14, ""main_presente"": 1, ""footer_presente"": 1}"
https://beget.com,65,0,0.0,0,0,0,0,0,23,{}
https://redfin.com,60,1,0.0,1,1,2,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://bfmtv.com,65,16,0.0,1,0,0,1,0,65,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://marca.com,75,9,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 4}"
https://ipinfo.io,65,0,0.0,1,0,1,1,1,20,"{""header_presente"": 1, ""nav_itens"": 7, ""footer_presente"": 1, ""form_campos"": 1}"
https://kleinanzeigen.de,95,23,0.0,1,1,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 13}"
https://as.com,75,3,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1}"
https://google.ca,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://surfshark.com,75,0,0.0,1,0,1,1,0,2,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1}"
https://gsmarena.com,55,19,0.0,1,0,2,1,0,16,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://sonobi.com,75,17,0.0,1,2,0,1,0,6,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 17, ""carousel_sem_alt"": 0}"
https://youronlinechoices.com,70,1,0.0,0,0,0,0,0,0,"{""main_presente"": 1, ""footer_presente"": 1}"
https://theconversation.com,55,2,0.0,0,18,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://poki.com,75,0,0.0,1,1,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://google.es,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://coursera.org,80,29,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://ubi.com,85,15,0.0,1,0,0,1,0,5,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 8}"
https://idnes.cz,65,32,0.0,1,37,2,0,0,6,"{""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://rapid7.com,80,0,0.0,1,1,0,1,0,5,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1}"
https://pusher.com,75,49,0.0,1,0,3,1,0,15,"{""footer_presente"": 1}"
https://apple.news,95,0,0.0,1,0,0,0,0,12,"{""footer_presente"": 1}"
https://vivo.com,85,2,0.0,1,0,2,1,2,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1}"
https://wayground.com,70,42,0.0,1,0,1,1,0,6,"{""header_presente"": 1, ""nav_itens"": 213, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://tnaflix.com,80,0,0.0,1,2,3,1,0,194,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://biomedcentral.com,95,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://finn.no,100,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://franceinfo.fr,65,308,0.0,1,0,2,1,0,87,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://lanacion.com.ar,60,1,0.0,1,0,0,1,15,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1}"
https://dafont.com,60,20,0.0,0,0,1,0,0,8,"{""form_campos"": 2}"
https://notion.so,90,16,0.0,1,0,13,1,7,0,"{""header_presente"": 1, ""nav_itens"": 38, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 13}"
https://yandex.by,85,2,0.0,1,0,1,1,0,3,"{""main_presente"": 1, ""form_campos"": 4}"
https://trello.com,95,3,0.0,1,1,3,1,1,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://aftonbladet.se,85,23,0.0,1,0,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1}"
https://xhamster.desi,65,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://furaffinity.net,75,121,0.0,1,0,1,0,1,37,"{""header_presente"": 1, ""nav_itens"": 29, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://tabelog.com,70,3,0.0798722044728434,1,0,3,0,0,30,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 11}"
https://ox.ac.uk,90,1,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 26, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 4}"
https://youporn.com,75,0,0.0,0,2,6,0,0,3,"{""header_presente"": 1, ""nav_itens"": 33, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://tabor.ru,70,1,0.0,1,0,7,0,0,11,"{""header_presente"": 1, ""nav_itens"": 9, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 7}"
https://olx.pl,75,22,0.0,0,0,2,1,0,9,"{""header_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://savefrom.net,80,3,0.0,1,0,1,1,1,5,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://jimdo.com,95,51,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 38, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://elconfidencial.com,45,14,0.0,1,2,3,0,0,25,"{""header_presente"": 1, ""nav_itens"": 101, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://rule34.xxx,75,0,0.0,1,0,1,0,0,0,"{""form_campos"": 2}"
https://beget.ru,65,0,0.0,0,0,0,0,0,23,{}
https://pornpics.com,65,0,0.0,1,0,3,1,0,183,"{""header_presente"": 1, ""nav_itens"": 61, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://remove.bg,75,3,0.0,1,0,2,0,0,3,"{""main_presente"": 1, ""footer_presente"": 1}"
https://cookpad.com,70,1,0.0,1,0,0,1,0,5,{}
https://faphouse.com,70,250,0.0,1,1,8,0,154,4,"{""header_presente"": 1, ""nav_itens"": 110, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 30, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://plos.org,90,0,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 53, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://vg.no,80,189,0.0,1,0,2,1,0,1,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://digikala.com,70,1,0.0,1,0,0,0,0,0,{}
https://rightmove.co.uk,80,1,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 39, ""main_presente"": 1}"
