url,label_score_acessibilidade,imagens_sem_alt,pct_links_genericos,lang_presente,erros_hierarquia,inputs_sem_label,aria_presente,videos_sem_captions,falhas_contraste,layout_json
https://yale.edu,95,6,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 5, ""carousel_sem_alt"": 3, ""form_campos"": 1}"
https://lichess.org,70,16,0.0,1,0,1,1,0,9,"{""header_presente"": 1, ""nav_itens"": 36, ""main_presente"": 1, ""carousel_imagens"": 11, ""carousel_sem_alt"": 7, ""form_campos"": 2}"
https://tradplusad.com,55,48,0.0,1,1,0,1,1,1,"{""header_presente"": 1, ""nav_itens"": 21, ""main_presente"": 1, ""footer_presente"": 1}"
https://riotgames.com,75,56,0.0,1,0,0,0,0,1,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 2}"
https://gofundme.com,100,10,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 28, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://itmedia.co.jp,80,1,0.0,1,0,0,0,0,5,"{""nav_itens"": 0}"
https://apa.org,75,0,0.0,0,0,0,0,0,0,{}
https://mundodeportivo.com,60,17,0.0,1,0,2,1,0,13,"{""header_presente"": 1, ""nav_itens"": 123, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 20, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://cnnbrasil.com.br,60,1,0.0,1,0,2,1,0,12,"{""header_presente"": 1, ""nav_itens"": 28, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://odoo.com,80,49,0.0,1,2,1,1,1,1,"{""header_presente"": 1, ""nav_itens"": 141, ""main_presente"": 1, ""footer_presente"": 1}"
https://yimg.com,80,0,0.0,0,0,0,0,0,0,{}
https://divar.ir,85,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""footer_presente"": 1}"
https://ixl.com,65,22,1.25,1,1,3,1,0,27,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://abc.net.au,80,3,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 19, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://acesso.gov.br,65,0,0.0,1,0,0,0,0,2,{}
https://ynet.co.il,45,72,0.0,1,0,0,1,0,206,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1}"
https://argos.co.uk,85,0,0.0,1,4,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 865, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://txnhh.com,80,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://zdnet.com,90,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 248, ""main_presente"": 1, ""footer_presente"": 1}"
https://gazzetta.it,45,24,0.0,1,0,7,1,0,7,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 11, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://psu.edu,70,0,0.0,1,0,0,1,1,0,"{""nav_itens"": 84, ""main_presente"": 1}"
https://evotor.ru,65,47,0.0,1,0,11,0,0,9,"{""header_presente"": 1, ""nav_itens"": 49, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://cdiscount.com,60,0,0.0,0,0,0,1,0,48,"{""header_presente"": 1}"
https://wisc.edu,100,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://actu.fr,70,7,0.0,1,0,1,1,0,4,"{""header_presente"": 1, ""nav_itens"": 16, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://tgju.org,60,1,0.0,1,3,21,1,0,135,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 15, ""carousel_sem_alt"": 0}"
https://jd.com,60,0,0.0,0,0,0,0,0,60,"{""footer_presente"": 1}"
https://upenn.edu,80,2,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 39, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://wordwall.net,70,31,0.0,1,0,0,0,0,34,"{""header_presente"": 1, ""footer_presente"": 1}"
https://superhosting.bg,70,0,0.0,1,1,12,1,0,9,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 4}"
https://redtube.com,85,0,0.0,1,1,6,0,0,8,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://wpguardian.com,80,8,0.0,1,11,0,1,1,4,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 3, ""form_campos"": 29}"
https://singular.net,75,72,0.0,1,0,1,1,1,16,"{""header_presente"": 1, ""nav_itens"": 94, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 1, ""carousel_sem_alt"": 1, ""form_campos"": 1}"
https://eepurl.com,80,0,0.0,0,0,0,0,0,5,{}
https://jstor.org,95,6,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 0}"
https://wpguardian.io,80,8,0.0,1,11,0,1,1,4,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 3, ""form_campos"": 29}"
https://livedoor.com,80,1,0.0,1,0,0,0,0,20,"{""header_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://su89-cdn.net,90,0,0.0,1,0,0,0,0,12,"{""header_presente"": 1, ""nav_itens"": 15, ""main_presente"": 1, ""footer_presente"": 1}"
https://cricbuzz.com,85,0,0.0,1,1,0,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://livescore.com,75,0,0.0,1,1,1,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://hotpepper.jp,75,4,0.0,1,0,1,0,0,1,"{""main_presente"": 1, ""footer_presente"": 1}"
https://lc.chat,95,56,0.0,1,0,4,1,1,0,"{""header_presente"": 1, ""nav_itens"": 39, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://naukri.com,85,0,0.0,1,0,0,0,0,0,{}
https://akismet.com,100,26,0.0,1,0,1,1,1,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://wikihow.com,45,241,0.0,1,1,5,1,0,63,"{""header_presente"": 1, ""nav_itens"": 14, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://marktplaats.nl,85,0,0.0,1,1,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://excite.co.jp,80,0,0.0,1,0,1,1,0,13,"{""header_presente"": 1, ""nav_itens"": 24, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://miro.com,75,199,0.0,1,4,0,1,12,0,"{""header_presente"": 1, ""nav_itens"": 74, ""main_presente"": 1, ""footer_presente"": 1}"
https://turkiye.gov.tr,85,28,0.0,1,0,0,1,0,9,"{""header_presente"": 1, ""nav_itens"": 5, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 6, ""form_campos"": 2}"
https://calculator.net,85,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://google.co.in,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://bilibili.tv,70,0,0.0,1,0,0,0,0,4,"{""header_presente"": 1, ""main_presente"": 1}"
https://wetter.com,50,0,0.0,1,1,2,1,0,1,"{""header_presente"": 1, ""nav_itens"": 196, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://torob.com,80,0,0.0,1,0,2,0,0,9,"{""header_presente"": 1, ""nav_itens"": 1503, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://ultradns.com,70,2,0.0,1,1,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 88, ""footer_presente"": 1, ""form_campos"": 3}"
https://umn.edu,95,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://spamhaus.org,85,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://dantri.com.vn,65,1,0.0,1,1,1,1,0,5,"{""header_presente"": 1, ""nav_itens"": 238, ""main_presente"": 1, ""footer_presente"": 1}"
https://nps.gov,90,5,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""footer_presente"": 1, ""form_campos"": 3}"
https://dlsite.com,80,0,0.0,1,14,42,0,0,9,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 8}"
https://cam4.com,70,62,0.0,1,0,2,0,0,9,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://dw.com,80,0,0.0,0,0,0,0,0,0,{}
https://ertelecom.ru,80,0,0.0,0,0,0,0,0,1,{}
https://thisvid.com,60,0,0.0,1,0,1,0,0,78,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://youjizz.com,50,28,0.0,0,0,27,1,1,0,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://videy.co,75,0,0.0,0,0,1,0,0,0,"{""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://nintendo.com,100,117,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://varzesh3.com,60,51,0.0,1,0,22,1,0,78,"{""header_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://e621.net,60,7,0.0,0,0,1,1,0,0,"{""nav_itens"": 16, ""footer_presente"": 1, ""form_campos"": 1}"
https://jagran.com,95,5,0.0,1,0,46,0,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""form_campos"": 1}"
https://aznude.com,70,38,0.0,1,1,2,0,0,1,"{""header_presente"": 1, ""nav_itens"": 76, ""footer_presente"": 1, ""carousel_imagens"": 20, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://starfall.com,100,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://gcash.com,60,67,0.0,0,5,0,1,0,10,"{""header_presente"": 1, ""nav_itens"": 67, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 3}"
https://cloudflare.com,60,0,0.0,1,8,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 0}"
https://googlesyndication.com,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://roblox.com,75,0,0.0,1,0,0,0,0,0,"{""footer_presente"": 1}"
https://spotify.com,85,0,0.0,1,0,0,0,0,0,{}
https://google-analytics.com,90,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://googledomains.com,90,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1}"
https://mozilla.org,95,7,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1}"
https://blogspot.com,95,0,0.0,1,0,1,1,0,6,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://sentry.io,85,62,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 47, ""footer_presente"": 1, ""carousel_imagens"": 48, ""carousel_sem_alt"": 24, ""form_campos"": 4}"
https://discord.gg,80,149,0.0,1,0,0,1,6,1,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1}"
https://nih.gov,85,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 55, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://pki.goog,75,0,0.0,1,1,0,1,0,13,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1}"
https://medium.com,80,0,0.0,1,0,0,0,0,0,{}
https://casalemedia.com,90,19,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 51, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://miui.com,70,46,0.0,0,28,0,0,0,29,"{""nav_itens"": 7, ""main_presente"": 1}"
https://discord.com,80,149,0.0,1,0,0,1,6,1,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1}"
https://lencr.org,85,1,0.0,1,1,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1}"
https://creativecommons.org,100,0,0.0,1,0,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://gmail.com,100,0,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 8}"
https://hubspot.com,85,15,0.0,1,0,2,1,0,7,"{""header_presente"": 1, ""nav_itens"": 14, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 5, ""carousel_sem_alt"": 0}"
https://googleblog.com,95,29,0.0,1,0,3,1,0,7,"{""header_presente"": 1, ""nav_itens"": 109, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://harvard.edu,95,2,0.0,1,0,0,1,0,11,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://appsflyer.com,45,20,0.0,1,0,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 89, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 6}"
https://ivi.ru,60,23,0.0,1,0,0,0,0,8,"{""header_presente"": 1, ""nav_itens"": 79, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 8, ""carousel_sem_alt"": 2}"
https://slack.com,85,16,0.0,1,0,0,1,19,0,"{""header_presente"": 1, ""nav_itens"": 72, ""main_presente"": 1, ""footer_presente"": 1}"
https://wiley.com,70,0,0.0,1,2,1,1,1,0,"{""header_presente"": 1, ""nav_itens"": 7, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://uol.com.br,30,3,0.0,1,1,2,1,0,58,"{""header_presente"": 1, ""nav_itens"": 327, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://nasa.gov,85,21,0.0,1,0,2,1,2,0,"{""header_presente"": 1, ""nav_itens"": 24, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://aol.com,30,1,0.0,1,1,4,1,0,1,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 5}"
https://plesk.com,75,32,0.0,1,1,0,1,0,27,"{""header_presente"": 1, ""nav_itens"": 82, ""main_presente"": 1, ""footer_presente"": 1}"
https://independent.co.uk,80,32,0.0,1,0,0,1,0,32,"{""header_presente"": 1, ""nav_itens"": 37, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://ngenix.net,75,2,0.0,1,0,29,1,0,40,"{""header_presente"": 1, ""nav_itens"": 20, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 7, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://appcenter.ms,95,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://google.com.br,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://yahoo.co.jp,80,1,0.0,1,0,1,1,0,9,"{""header_presente"": 1, ""nav_itens"": 38, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 5}"
https://line.me,85,33,0.0,1,0,0,0,0,4,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://zendesk.com,95,70,0.0,1,1,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 45, ""carousel_sem_alt"": 27, ""form_campos"": 2}"
https://firefox.com,100,2,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 33, ""main_presente"": 1, ""footer_presente"": 1}"
https://google.co.uk,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://scribd.com,70,69,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://blogger.com,95,0,0.0,1,0,1,1,0,6,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://ietf.org,95,5,0.0,1,1,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 117, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://sina.com.cn,40,51,0.0,0,0,11,0,0,86,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://wix.com,90,19,0.0,1,0,2,1,12,0,"{""header_presente"": 1, ""nav_itens"": 35, ""main_presente"": 1, ""footer_presente"": 1}"
https://timeweb.ru,75,2,0.0,1,1,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://rutube.ru,60,2,0.0,1,0,1,1,0,4,"{""header_presente"": 1, ""nav_itens"": 16, ""main_presente"": 1, ""carousel_imagens"": 12, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://eset.com,80,6,0.3448275862068966,1,5,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 115, ""main_presente"": 1, ""footer_presente"": 1}"
https://target.com,75,46,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""main_presente"": 1, ""form_campos"": 2}"
https://squarespace.com,100,50,0.0,1,0,1,1,10,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 3, ""form_campos"": 1}"
https://buzzfeed.com,45,0,0.0,1,0,0,1,1,1,"{""header_presente"": 1, ""nav_itens"": 13, ""main_presente"": 1, ""footer_presente"": 1}"
https://g.co,90,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""footer_presente"": 1}"
https://onetrust.com,80,2,0.0,1,2,2,1,0,1,"{""header_presente"": 1, ""nav_itens"": 45, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://ca.gov,100,0,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://substack.com,70,1,0.0,1,0,0,1,0,52,"{""nav_itens"": 6}"
https://cbsnews.com,55,6,0.0,1,0,0,1,1,0,"{""header_presente"": 1, ""nav_itens"": 77, ""main_presente"": 1, ""footer_presente"": 1}"
https://techcrunch.com,80,22,0.0,1,1,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 1, ""form_campos"": 1}"
https://wp.pl,85,201,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://withgoogle.com,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://box.com,75,60,0.0,1,3,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 69, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://bitrix24.ru,85,1,0.0,1,0,1,0,8,9,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://livejournal.com,60,7,0.0,1,1,7,1,0,100,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://google.cn,90,0,0.0,1,0,0,0,0,0,{}
https://onet.pl,65,16,0.0,1,0,1,0,0,10,"{""header_presente"": 1, ""nav_itens"": 108, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://nbcnews.com,40,16,0.0,1,0,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 103, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
