url,label_score_acessibilidade,imagens_sem_alt,pct_links_genericos,lang_presente,erros_hierarquia,inputs_sem_label,aria_presente,videos_sem_captions,falhas_contraste,layout_json
https://nikkei.com,70,33,0.0,1,0,1,1,0,1,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://synology.com,85,4,0.0,1,0,3,1,0,0,"{""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://agoda.com,85,0,0.0,1,0,0,0,0,5,"{""header_presente"": 1, ""footer_presente"": 1}"
https://readthedocs.io,90,0,0.0,1,0,0,0,0,12,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://sportradar.com,70,52,0.0,1,5,0,1,1,7,"{""header_presente"": 1, ""nav_itens"": 65, ""footer_presente"": 1, ""carousel_imagens"": 24, ""carousel_sem_alt"": 8, ""form_campos"": 28}"
https://cloudinary.com,70,2,0.6493506493506493,1,3,0,1,1,2,"{""header_presente"": 1, ""nav_itens"": 92, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://whitehouse.gov,85,7,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 38, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://smartthings.com,85,27,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 201, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 4, ""form_campos"": 8}"
https://huffpost.com,75,97,0.0,1,0,1,1,0,25,"{""header_presente"": 1, ""nav_itens"": 51, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://chaturbate.com,50,3,0.0,1,0,0,1,0,16,"{""header_presente"": 1, ""nav_itens"": 16, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 4}"
https://richaudience.com,75,2,0.0,1,1,5,0,0,51,"{""header_presente"": 1, ""nav_itens"": 13, ""footer_presente"": 1, ""form_campos"": 9}"
https://frontiersin.org,100,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 55, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://google.co.jp,85,10,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""form_campos"": 9}"
https://pixiv.net,80,1,0.0,1,0,0,0,0,5,"{""header_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://ancestry.com,90,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1}"
https://zoom.com,65,58,0.0,1,1,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 107, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://abovedomains.com,85,0,0.0,0,0,0,0,0,0,{}
https://ilovepdf.com,90,0,0.0,1,0,0,1,0,2,"{""header_presente"": 1, ""nav_itens"": 87, ""main_presente"": 1, ""footer_presente"": 1}"
https://trendyol.com,75,0,0.0,1,0,0,0,0,2,{}
https://n-tv.de,75,38,0.0,1,0,3,1,0,72,"{""header_presente"": 1, ""nav_itens"": 318, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 0, ""form_campos"": 4}"
https://1c.ru,60,1,0.0,1,1,0,0,1,3,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 0}"
https://flashscore.com,60,3,0.0,1,2,0,1,0,278,"{""header_presente"": 1, ""nav_itens"": 43, ""main_presente"": 1, ""footer_presente"": 1}"
https://lequipe.fr,70,24,0.0,1,0,1,1,0,129,"{""header_presente"": 1, ""nav_itens"": 19, ""main_presente"": 1, ""footer_presente"": 1}"
https://namu.wiki,60,20,0.0,1,0,1,0,0,102,"{""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://hurriyet.com.tr,75,4,0.0,1,0,1,0,0,6,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://ladepeche.fr,60,21,0.0,1,0,8,1,0,101,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 9, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://xhamster2.com,70,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://xhaccess.com,65,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://eu.com,75,4,0.0,1,0,2,1,0,0,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 16, ""carousel_sem_alt"": 0}"
https://xhamster19.com,65,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://litnet.com,30,109,0.0,1,1,1,1,0,78,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://cardgames.io,85,2,0.0,1,0,10,0,0,48,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1}"
https://imhentai.xxx,60,20,0.0,1,1,3,0,1,1,"{""header_presente"": 1, ""nav_itens"": 22, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 19}"
https://hulu.com,90,4,0.0,1,2,1,1,6,0,"{""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 12, ""carousel_sem_alt"": 0}"
https://hianime.to,70,2,0.0,1,1,1,0,0,4,"{""header_presente"": 1, ""nav_itens"": 5, ""footer_presente"": 1, ""form_campos"": 1}"
https://hitomi.la,70,3,0.0,0,0,2,0,0,204,"{""header_presente"": 1, ""nav_itens"": 5}"
https://youtu.be,95,0,0.0,1,0,1,0,0,0,"{""nav_itens"": 0}"
https://dnsmadeeasy.com,80,6,0.0,1,0,0,1,0,9,"{""header_presente"": 1, ""nav_itens"": 43, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://usatoday.com,55,40,0.0,1,0,1,0,1,1,"{""header_presente"": 1, ""nav_itens"": 41, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://avito.ru,85,2,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 0}"
https://people.com,85,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 59, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://mlb.com,50,0,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 57, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://no-ip.com,55,6,0.0,1,3,0,1,0,24,"{""header_presente"": 1, ""nav_itens"": 66, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://unrulymedia.com,60,0,0.0,0,0,0,0,0,1,{}
https://sedo.com,80,0,0.0,1,2,0,1,0,0,"{""header_presente"": 1, ""main_presente"": 1}"
https://rambler.ru,50,10,0.0,1,0,1,1,0,91,"{""header_presente"": 1, ""nav_itens"": 19, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://fortune.com,95,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 49, ""main_presente"": 1, ""footer_presente"": 1}"
https://india.com,70,1,0.0,1,1,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""form_campos"": 5}"
https://merkur.de,70,3,0.0,1,6,0,1,0,6,"{""header_presente"": 1, ""nav_itens"": 27, ""footer_presente"": 1, ""form_campos"": 6}"
https://funpay.com,65,25,0.0,1,0,2,1,0,3579,"{""header_presente"": 1, ""nav_itens"": 13, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://emag.ro,70,0,0.0,1,0,4,1,0,51,"{""nav_itens"": 6, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://simpli.fi,70,10,0.0,0,1,4,1,0,2,"{""nav_itens"": 40, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://woxh.world,70,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://pornhat.com,55,1,0.0,1,0,1,1,0,10,"{""header_presente"": 1, ""nav_itens"": 14, ""footer_presente"": 1, ""form_campos"": 1}"
https://xhopen.com,70,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://newyorker.com,70,5,0.0,1,1,0,1,0,3,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://asuracomic.net,70,59,0.0,1,0,1,1,0,162,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 51, ""carousel_sem_alt"": 0}"
https://xnxx.tv,80,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://simpcity.cr,70,0,0.0,1,0,1,1,1,98,"{""header_presente"": 1, ""nav_itens"": 13, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://xvv1deos.com,65,48,0.0,1,0,2,0,0,60,"{""header_presente"": 1, ""nav_itens"": 78, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://e-hentai.org,65,0,0.0,1,0,3,0,0,4,"{""nav_itens"": 3, ""form_campos"": 4}"
https://kemono.cr,75,0,0.0,0,0,0,0,0,6,{}
https://ixxx.com,90,0,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://sex-studentki.team,45,12,0.0,0,0,1,0,0,5,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://xhamster1.desi,65,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://sexvid.xxx,75,2,0.0,1,0,1,0,0,6,"{""header_presente"": 1, ""nav_itens"": 10, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://dagbladet.no,85,25,0.0,1,0,1,1,31,0,"{""header_presente"": 1, ""nav_itens"": 50, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://boardgamearena.com,75,14,0.0,1,0,1,0,0,10,"{""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1}"
https://xxxbp.tv,95,0,0.0,1,0,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 75, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://pornhub.org,70,0,0.0,1,1,3,1,4,1,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 7}"
https://statuspage.io,65,1,0.0,1,6,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 12, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://ucla.edu,80,45,0.0,1,1,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 82, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0}"
https://avira.com,65,11,0.0,1,3,3,1,1,15,"{""header_presente"": 1, ""nav_itens"": 52, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 3, ""carousel_sem_alt"": 0, ""form_campos"": 6}"
https://nsone.net,70,0,0.0,1,0,0,0,0,0,{}
https://nikkansports.com,40,1,0.0,1,2,3,1,0,6,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://meb.gov.tr,55,52,0.0,1,2,2,0,0,4,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 20, ""carousel_sem_alt"": 0, ""form_campos"": 0}"
https://bookmark.xxx,70,38,0.0,1,1,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://game8.jp,60,300,0.0,1,0,0,0,0,321,"{""header_presente"": 1, ""nav_itens"": 4, ""footer_presente"": 1}"
https://irs.gov,80,5,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 4, ""carousel_sem_alt"": 0, ""form_campos"": 3}"
https://va.gov,95,2,0.0,1,0,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://iltalehti.fi,85,5,0.0,1,0,0,0,0,29,"{""header_presente"": 1, ""nav_itens"": 17, ""main_presente"": 1, ""footer_presente"": 1}"
https://syosetu.com,65,11,0.0,1,0,2,0,0,315,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://bato.to,50,113,0.0,0,0,1,0,0,44,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://otomoto.pl,50,0,0.0,1,11,6,1,0,1,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 7}"
https://youm7.com,75,0,0.0,1,2,6,0,0,23,"{""header_presente"": 1, ""nav_itens"": 28, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://24h.com.vn,55,57,0.0,1,0,1,0,0,73,"{""header_presente"": 1, ""nav_itens"": 11, ""main_presente"": 1, ""footer_presente"": 1}"
https://index.hr,40,28,0.0,1,0,3,1,2,14,"{""header_presente"": 1, ""nav_itens"": 26, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://jutarnji.hr,60,3,0.0,1,0,1,1,0,57,"{""header_presente"": 1, ""nav_itens"": 91, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 16, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://khabaronline.ir,30,2,0.0,1,37,1,1,0,1,"{""header_presente"": 1, ""nav_itens"": 132, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://nosv.org,60,38,0.0,1,1,1,0,0,11,"{""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://tori.fi,100,0,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://carsensor.net,40,5,0.0,1,0,2,0,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://beboo.ru,80,1,0.0,1,0,10,0,0,11,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 13}"
https://superporn.com,65,0,0.0,1,0,1,1,0,56,"{""header_presente"": 1, ""nav_itens"": 58, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0}"
https://fmkorea.com,55,1,0.0,1,1,6,0,0,5,"{""header_presente"": 1, ""nav_itens"": 105, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://gelbooru.com,80,0,0.0,0,0,1,0,0,1,"{""form_campos"": 2}"
https://ekstrabladet.dk,70,66,0.0,1,0,2,1,5,20,"{""header_presente"": 1, ""nav_itens"": 5, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://xnxx.health,85,1,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://ssstik.io,95,8,0.0,1,0,1,1,0,0,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://imagefap.com,60,138,0.0,0,0,10,0,0,88,"{""form_campos"": 5}"
https://filmweb.pl,45,103,0.0,1,0,1,0,0,47,"{""header_presente"": 1, ""nav_itens"": 9, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://3bmeteo.com,65,10,0.0,1,2,1,1,0,5,"{""header_presente"": 1, ""nav_itens"": 75, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 2}"
https://betway.co.za,70,0,0.0,0,0,0,0,0,8,{}
https://websitewelcome.com,85,0,0.0,0,0,0,0,0,0,{}
https://snaptik.app,80,0,0.0,1,0,1,1,0,1,"{""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 3}"
https://fapello.com,65,26,0.0,1,0,11,1,0,35,"{""header_presente"": 1, ""main_presente"": 1, ""form_campos"": 1}"
https://pussyspace.com,75,0,0.0,1,0,1,1,0,26,"{""header_presente"": 1, ""nav_itens"": 8, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://aniwatchtv.to,75,0,0.0,1,1,1,0,0,4,"{""header_presente"": 1, ""nav_itens"": 5, ""footer_presente"": 1, ""form_campos"": 1}"
https://xbato.com,50,113,0.0,0,0,1,0,0,44,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://liteapks.com,75,8,0.0,1,1,1,0,0,23,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://inven.co.kr,55,218,0.0,1,1,1,1,0,162,"{""header_presente"": 1, ""nav_itens"": 42, ""main_presente"": 1, ""form_campos"": 1}"
https://hamsterix.today,65,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://docker.io,75,3,0.0,1,7,0,1,0,1,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://fuq.com,90,0,0.0,1,0,3,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://motherless.com,55,198,0.0,1,0,2,1,1,2,"{""header_presente"": 1, ""nav_itens"": 2, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 0, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://testbook.com,60,1,0.0,1,3,1,1,0,27,"{""header_presente"": 1, ""nav_itens"": 4, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 6, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://cafef.vn,75,0,0.0,1,0,3,0,0,39,"{""header_presente"": 1, ""nav_itens"": 29, ""main_presente"": 1, ""footer_presente"": 1}"
https://uci.edu,100,1,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://xvideos2.com,65,48,0.0,1,0,2,0,0,60,"{""header_presente"": 1, ""nav_itens"": 78, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://porn300.com,80,0,0.0,1,0,2,1,0,15,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
https://njuskalo.hr,85,71,0.0,1,0,0,1,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 5, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://xvideos.es,65,48,0.0,1,0,2,0,0,60,"{""header_presente"": 1, ""nav_itens"": 78, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://kompoz2.com,75,0,0.0,1,0,1,0,0,3,"{""nav_itens"": 2, ""form_campos"": 1}"
https://xnxx.es,80,0,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 3, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://bato.si,60,18,0.0,1,1,4,0,0,186,"{""header_presente"": 1, ""main_presente"": 1, ""footer_presente"": 1}"
https://hdtube.porn,80,2,0.0,1,0,1,0,0,2,"{""header_presente"": 1, ""nav_itens"": 32, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://fastdl.app,95,0,0.0,1,0,0,0,0,0,"{""header_presente"": 1, ""nav_itens"": 25, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://xvideos3.com,65,48,0.0,1,0,2,0,0,60,"{""header_presente"": 1, ""nav_itens"": 78, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://redwap.sex,85,1,0.0,1,0,1,0,0,0,"{""header_presente"": 1, ""nav_itens"": 7, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 6}"
https://messenger.com,80,1,0.0,0,0,0,0,0,0,{}
https://novelbin.com,65,0,0.0,0,0,3,1,0,106,"{""header_presente"": 1, ""nav_itens"": 59, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 8}"
https://123av.com,65,2,0.0,1,0,3,0,0,1,"{""header_presente"": 1, ""nav_itens"": 48, ""footer_presente"": 1, ""form_campos"": 1}"
https://xhspot.com,70,0,0.0,1,0,3,1,0,5,"{""header_presente"": 1, ""nav_itens"": 44, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 1}"
https://prokerala.com,45,17,0.0,0,1,1,1,0,5,"{""header_presente"": 1, ""nav_itens"": 0, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 10, ""carousel_sem_alt"": 0, ""form_campos"": 1}"
https://ntp.br,50,5,4.411764705882353,0,0,0,1,0,15,"{""header_presente"": 1, ""nav_itens"": 18, ""main_presente"": 1, ""footer_presente"": 1, ""carousel_imagens"": 2, ""carousel_sem_alt"": 0}"
https://livehindustan.com,55,22,0.0,1,0,1,0,0,48,"{""header_presente"": 1, ""nav_itens"": 36, ""main_presente"": 1, ""footer_presente"": 1, ""form_campos"": 2}"
